row_number,DT_BB_VEHICLE_ID,V_NICK_NAME,V_IDLE_THRESHOLD,DT_DRIVE_DATE,ON_START_LOCATION_SEC,EGN_ON,START_MOVE,START_LOCATION,DESTINATION,END_MOVE,EGN_OFF,DISTANCE,DRIVE_TYPE_SYMB,TRIP_TIME_SECS,IDLE_AT_START,IDLE_AT_DURING,IDLE_AT_END,IDLE_TIME_SECS,ON_LOCATION_SEC,DT_BB_DRIVER_ID
1,"4563785","EOQ031",5,01/08/2024,58560,01/08/2024 09:16:00,01/08/2024 09:16:00,"Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal","Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal",01/08/2024 09:28:00,01/08/2024 09:28:00,2.2,"P",720,0,0,0,0,3420,"8144145036"
2,"4563785","EOQ031",5,01/08/2024,58560,01/08/2024 10:25:00,01/08/2024 10:25:00,"Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal","Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal",01/08/2024 10:27:00,01/08/2024 10:27:00,0.0,"P",120,0,0,0,0,2100,"8144142613"
3,"4563785","EOQ031",5,01/08/2024,58560,01/08/2024 11:02:00,01/08/2024 11:02:00,"Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal","Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal",01/08/2024 11:05:00,01/08/2024 11:05:00,0.0,"P",180,0,0,0,0,2640,"8144142613"
4,"4563785","EOQ031",5,01/08/2024,58560,01/08/2024 11:49:00,01/08/2024 11:49:00,"Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal","Carrera 24, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal",01/08/2024 11:52:00,01/08/2024 11:52:00,0.0,"P",180,0,0,0,0,,"8144142613"
5,"4564458","DUW359",5,01/08/2024,70320,01/08/2024 06:49:00,01/08/2024 06:49:00,"Carrera 22, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal","Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 06:49:00,,,"P",,0,2640,0,2640,,"8144132891"
6,"4564458","DUW359",5,01/08/2024,70320,,01/08/2024 07:33:00,"Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Carrera 22, Comuna 1 - Ciro Reina, Perímetro Urbano Yopal",01/08/2024 07:42:00,01/08/2024 07:42:00,2.5,"P",3180,0,0,0,0,960,"8144132891"
7,"4564458","DUW359",5,01/08/2024,70320,01/08/2024 07:58:00,01/08/2024 07:58:00,"Yopal","Yopal",01/08/2024 08:24:00,01/08/2024 08:24:00,18.7,"P",1560,0,0,0,0,10680,"8144132891"
8,"4564458","DUW359",5,01/08/2024,70320,01/08/2024 11:22:00,01/08/2024 11:22:00,"Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal","Yopal",01/08/2024 11:22:00,,,"P",,0,660,0,660,,"8144132891"
9,"4564458","DUW359",5,01/08/2024,70320,,01/08/2024 11:33:00,"Yopal","Carrera 38, Comuna 7 - Juan Nepomuceno Moreno, Perímetro Urbano Yopal",01/08/2024 12:13:00,01/08/2024 12:13:00,21.3,"P",3060,0,0,0,0,,"8144132891"
10,"4564595","GSQ488",5,01/08/2024,53400,01/08/2024 07:43:00,01/08/2024 07:43:00,"Calle 10, Barranca de Upía","Calle 10, 65, Barranca de Upía",01/08/2024 07:43:00,,,"P",,0,840,0,840,,"8144145033"
